Date,Round,isHome,Rival,Goal,Conceded,Points,CumPoints,bCumPoints,b5MatchPoints,b5MatchPointRatio,bCumGoal,b5MatchGoal,bCumConceded,b5MatchConceded,b5HomeMatchPoints,b5HomeMatchPointRatio,bHomeCumGoal,bHomeCumConceded,b5HomeMatchGoal,b5HomeMatchConceded,b5AwayMatchPoints,b5AwayMatchPointRatio,bAwayCumGoal,bAwayCumConceded,b5AwayMatchGoal,b5AwayMatchConceded,SelfAS,SelfDS,SelfFromCL,RivalAS,RivalDS,RivalFromCL,bStdCumPoints,bRivalCumPoints,bRival5MatchPoints,bRival5MatchPointRatio,bRivalCumGoal,bRival5MatchGoal,bRivalCumConceded,bRival5MatchConceded,bRival5HomeMatchPoints,bRival5HomeMatchPointRatio,bRivalHomeCumGoal,bRivalHomeCumConceded,bRival5HomeMatchGoal,bRival5HomeMatchConceded,bRival5AwayMatchPoints,bRival5AwayMatchPointRatio,bRivalAwayCumGoal,bRivalAwayCumConceded,bRival5AwayMatchGoal,bRival5AwayMatchConceded,bRivalStdCumPoints
2011-12-06,14,True,Liverpool,1,0,3,15,12,5.0,0.3333333333333333,15,5.0,16,7.0,5.0,0.3333333333333333,11.0,9.0,11.0,9.0,,,,,,,0.9724473257698542,1.0313901345291479,False,0.9865470852017936,0.9724473257698542,False,-0.7292115450319908,23,9.0,0.6,17,6.0,12,3.0,,,,,,,9.0,0.75,8.0,6.0,6.0,6.0,0.6303354033327381
2011-12-10,15,False,Swansea,0,2,0,15,15,8.0,0.5333333333333333,16,5.0,16,4.0,,,,,,,6.0,0.5,4.0,7.0,3.0,3.0,0.8520179372197308,0.6482982171799027,False,0.9692671394799054,0.3313253012048193,True,-0.4965744930949092,14,5.0,0.3333333333333333,14,5.0,20,6.0,10.0,0.6666666666666666,8.0,2.0,8.0,2.0,,,,,,,-0.6148065152603638
2011-12-17,16,True,Bolton,2,0,3,18,15,5.0,0.3333333333333333,16,3.0,18,6.0,7.0,0.4666666666666667,12.0,9.0,11.0,8.0,,,,,,,0.9724473257698542,1.0313901345291479,False,0.8071748878923766,1.0372771474878444,False,-0.6689920872295483,9,3.0,0.2,20,7.0,36,9.0,,,,,,,3.0,0.25,10.0,15.0,5.0,12.0,-1.349323023395191
2011-12-22,17,True,Man Utd,0,5,0,18,18,8.0,0.5333333333333333,18,4.0,18,3.0,9.0,0.6,14.0,9.0,11.0,6.0,,,,,,,0.9724473257698542,1.0313901345291479,False,1.3004484304932735,0.8103727714748785,False,-0.4536284204241609,39,13.0,0.8666666666666667,37,9.0,14,2.0,,,,,,,13.0,1.0833333333333333,14.0,3.0,6.0,1.0,1.7878296569658103
2011-12-26,18,False,Chelsea,1,1,1,19,18,7.0,0.4666666666666667,18,4.0,23,8.0,,,,,,,5.0,0.4166666666666667,4.0,9.0,3.0,5.0,0.8520179372197308,0.6482982171799027,False,1.2641815235008105,0.5829596412556054,False,-0.5652605766542717,33,11.0,0.7333333333333333,35,10.0,20,3.0,9.0,0.6,21.0,12.0,12.0,9.0,,,,,,,0.9488302536696698
2011-12-31,19,False,Norwich,1,1,1,20,19,7.0,0.4666666666666667,19,4.0,24,8.0,,,,,,,6.0,0.5,5.0,10.0,4.0,4.0,0.8520179372197308,0.6482982171799027,False,1.1111111111111112,0.9036144578313252,True,-0.559915999403502,21,5.0,0.3333333333333333,27,8.0,33,12.0,7.0,0.4666666666666667,16.0,14.0,10.0,10.0,,,,,,,-0.3651626083066317
2012-01-03,20,True,Arsenal,2,1,3,23,20,5.0,0.3333333333333333,20,4.0,25,9.0,6.0,0.4,14.0,14.0,5.0,11.0,,,,,,,0.9724473257698542,1.0313901345291479,False,1.748878923766816,0.9076175040518638,False,-0.5907449465181523,36,10.0,0.6666666666666666,35,5.0,26,3.0,,,,,,,12.0,1.0,19.0,20.0,13.0,6.0,0.9845749108635872
2012-01-14,21,False,Blackburn,1,3,0,23,23,8.0,0.5333333333333333,22,6.0,26,8.0,,,,,,,4.0,0.3333333333333333,6.0,11.0,3.0,5.0,0.8520179372197308,0.6482982171799027,False,0.713128038897893,0.7174887892376679,False,-0.4297784935621658,14,4.0,0.26666666666666666,29,7.0,43,9.0,3.0,0.2,13.0,21.0,7.0,9.0,,,,,,,-1.2893354806864974
2012-01-21,22,True,Newcastle,5,2,3,26,23,5.0,0.3333333333333333,23,5.0,29,11.0,9.0,0.6,16.0,15.0,6.0,9.0,,,,,,,0.9724473257698542,1.0313901345291479,False,0.6726457399103138,0.9724473257698542,False,-0.528887399788002,36,9.0,0.6,30,9.0,25,6.0,,,,,,,4.0,0.3333333333333333,14.0,14.0,7.0,11.0,0.6464179330742243
2012-02-02,23,True,West Brom,1,1,1,27,26,8.0,0.5333333333333333,28,10.0,31,8.0,12.0,0.8,21.0,17.0,10.0,8.0,,,,,,,0.9724473257698542,1.0313901345291479,False,1.1659192825112108,1.3290113452188006,False,-0.38496380136337816,25,4.0,0.26666666666666666,22,3.0,31,5.0,,,,,,,10.0,0.8333333333333334,14.0,17.0,8.0,6.0,-0.4755435193312319
2012-02-05,24,False,Man City,0,3,0,27,27,8.0,0.5333333333333333,29,10.0,32,8.0,,,,,,,3.0,0.25,7.0,14.0,4.0,8.0,0.8520179372197308,0.6482982171799027,False,1.1021069692058347,0.538116591928251,False,-0.39376058644350265,54,9.0,0.6,60,7.0,19,4.0,15.0,1.0,34.0,6.0,15.0,3.0,,,,,,,1.9428406957487103
2012-02-11,25,True,Stoke,2,1,3,30,27,7.0,0.4666666666666667,29,9.0,35,10.0,10.0,0.6666666666666666,22.0,18.0,10.0,9.0,,,,,,,0.9724473257698542,1.0313901345291479,False,0.6726457399103138,0.9724473257698542,False,-0.4927665329646342,30,4.0,0.26666666666666666,23,3.0,36,6.0,,,,,,,7.0,0.5833333333333334,8.0,22.0,4.0,7.0,-0.2422072789148201
2012-02-25,26,False,QPR,1,0,3,33,30,7.0,0.4666666666666667,31,9.0,36,10.0,,,,,,,2.0,0.16666666666666666,7.0,17.0,3.0,10.0,0.8520179372197308,0.6482982171799027,False,1.016548463356974,0.4518072289156626,True,-0.35609886019891945,21,4.0,0.26666666666666666,27,8.0,44,9.0,3.0,0.2,13.0,20.0,7.0,10.0,,,,,,,-1.0844828924239822
2012-03-04,27,True,Wolves,5,0,3,36,33,10.0,0.6666666666666666,32,9.0,36,7.0,10.0,0.6666666666666666,24.0,19.0,10.0,10.0,,,,,,,0.9724473257698542,1.0313901345291479,False,0.7174887892376679,1.1669367909238249,False,-0.20836828118887185,22,4.0,0.26666666666666666,30,7.0,51,14.0,,,,,,,7.0,0.5833333333333334,13.0,23.0,7.0,6.0,-1.0572760934398302
2012-03-10,28,False,Aston Villa,0,1,0,36,36,10.0,0.6666666666666666,37,9.0,36,5.0,,,,,,,5.0,0.4166666666666667,8.0,17.0,4.0,8.0,0.8520179372197308,0.6482982171799027,False,0.8427876823338736,0.8520179372197308,False,-0.08545957014330333,30,3.0,0.2,30,4.0,35,6.0,2.0,0.13333333333333333,14.0,17.0,4.0,8.0,,,,,,,-0.5313355882822778
2012-03-17,29,True,Swansea,0,3,0,36,36,9.0,0.6,37,8.0,37,5.0,13.0,0.8666666666666667,29.0,19.0,15.0,5.0,,,,,,,0.9724473257698542,1.0313901345291479,False,0.8433734939759036,0.7328605200945626,True,-0.19270253298672052,36,9.0,0.6,31,7.0,34,6.0,,,,,,,9.0,0.75,12.0,24.0,6.0,5.0,-0.19270253298672052
2012-03-27,30,False,Man Utd,0,1,0,36,36,9.0,0.6,37,8.0,40,5.0,,,,,,,4.0,0.3333333333333333,8.0,18.0,3.0,8.0,0.8520179372197308,0.6482982171799027,False,1.5883306320907618,0.538116591928251,False,-0.28923066114085066,70,15.0,1.0,73,14.0,27,3.0,12.0,0.8,39.0,15.0,11.0,4.0,,,,,,,2.16922995855638
2012-03-31,31,True,Norwich,2,1,3,39,36,6.0,0.4,37,6.0,41,5.0,10.0,0.6666666666666666,29.0,22.0,13.0,7.0,,,,,,,0.9724473257698542,1.0313901345291479,False,1.0843373493975903,0.6619385342789598,True,-0.38039887131200173,39,4.0,0.26666666666666666,41,4.0,47,6.0,,,,,,,6.0,0.5,18.0,28.0,5.0,8.0,-0.16906616502755634
2012-04-07,32,False,Bolton,3,0,3,42,39,6.0,0.4,39,7.0,42,6.0,,,,,,,3.0,0.25,8.0,19.0,2.0,8.0,0.8520179372197308,0.6482982171799027,False,1.1021069692058347,1.076233183856502,False,-0.25711259088993715,29,9.0,0.6,36,7.0,60,9.0,10.0,0.6666666666666666,19.0,29.0,8.0,5.0,,,,,,,-0.8735085193090414
2012-04-10,33,True,Chelsea,1,1,1,43,42,6.0,0.4,42,5.0,42,6.0,10.0,0.6666666666666666,31.0,23.0,10.0,6.0,,,,,,,0.9724473257698542,1.0313901345291479,False,1.3452914798206277,0.6482982171799027,False,-0.13803154774278226,56,10.0,0.6666666666666666,55,8.0,37,5.0,,,,,,,4.0,0.3333333333333333,22.0,17.0,6.0,8.0,0.7821787705424322
2012-04-21,34,True,Wigan,2,1,3,46,43,7.0,0.4666666666666667,43,6.0,43,6.0,10.0,0.6666666666666666,32.0,24.0,10.0,6.0,,,,,,,0.9724473257698542,1.0313901345291479,False,0.8071748878923766,0.8752025931928686,False,-0.16196141481708407,34,12.0,0.8,33,8.0,58,4.0,,,,,,,10.0,0.8333333333333334,18.0,33.0,8.0,6.0,-0.8239931575451745
2012-04-28,35,False,Everton,0,4,0,46,46,10.0,0.6666666666666666,45,8.0,44,4.0,,,,,,,6.0,0.5,11.0,19.0,4.0,5.0,0.8520179372197308,0.6482982171799027,False,1.004862236628849,1.0313901345291479,False,-0.060447374491731126,48,11.0,0.7333333333333333,42,14.0,38,6.0,12.0,0.8,21.0,14.0,9.0,1.0,,,,,,,0.06681025601717612
2012-05-02,36,False,Liverpool,1,0,3,49,46,10.0,0.6666666666666666,45,8.0,48,7.0,,,,,,,6.0,0.5,11.0,23.0,4.0,6.0,0.8520179372197308,0.6482982171799027,False,1.1993517017828201,0.6278026905829596,False,-0.15326765193776648,49,7.0,0.4666666666666667,43,7.0,37,6.0,4.0,0.26666666666666666,20.0,14.0,6.0,6.0,,,,,,,0.03440702390439634
2012-05-06,37,True,Sunderland,2,1,3,52,49,10.0,0.6666666666666666,46,7.0,48,6.0,10.0,0.6666666666666666,34.0,25.0,10.0,6.0,,,,,,,0.9724473257698542,1.0313901345291479,False,0.8968609865470851,0.940032414910859,False,-0.036778173919956594,45,4.0,0.26666666666666666,44,2.0,43,6.0,,,,,,,3.0,0.25,18.0,27.0,4.0,10.0,-0.28196600005299993
2012-05-13,38,False,Spurs,0,2,0,52,52,10.0,0.6666666666666666,48,6.0,49,7.0,,,,,,,6.0,0.5,12.0,23.0,4.0,6.0,0.8520179372197308,0.6482982171799027,False,0.9724473257698542,0.8520179372197308,False,0.06617563332726502,66,7.0,0.4666666666666667,64,8.0,41,5.0,7.0,0.4666666666666667,37.0,17.0,8.0,7.0,,,,,,,0.9084109665833644
