Date,Round,isHome,Rival,Goal,Conceded,Points,CumPoints,bCumPoints,b5MatchPoints,b5MatchPointRatio,bCumGoal,b5MatchGoal,bCumConceded,b5MatchConceded,b5HomeMatchPoints,b5HomeMatchPointRatio,bHomeCumGoal,bHomeCumConceded,b5HomeMatchGoal,b5HomeMatchConceded,b5AwayMatchPoints,b5AwayMatchPointRatio,bAwayCumGoal,bAwayCumConceded,b5AwayMatchGoal,b5AwayMatchConceded,SelfAS,SelfDS,SelfFromCL,RivalAS,RivalDS,RivalFromCL,bStdCumPoints,bRivalCumPoints,bRival5MatchPoints,bRival5MatchPointRatio,bRivalCumGoal,bRival5MatchGoal,bRivalCumConceded,bRival5MatchConceded,bRival5HomeMatchPoints,bRival5HomeMatchPointRatio,bRivalHomeCumGoal,bRivalHomeCumConceded,bRival5HomeMatchGoal,bRival5HomeMatchConceded,bRival5AwayMatchPoints,bRival5AwayMatchPointRatio,bRivalAwayCumGoal,bRivalAwayCumConceded,bRival5AwayMatchGoal,bRival5AwayMatchConceded,bRivalStdCumPoints
2019-11-26,13,False,Aston Villa,0,2,0,15,15,10.0,0.6666666666666666,11,7.0,18,5.0,,,,,,,6.0,0.5,6.0,14.0,5.0,11.0,0.7563025210084033,0.7718120805369127,False,1.1961722488038278,1.1302982731554159,True,-0.20823744105805514,11,6.0,0.4,17,9.0,20,9.0,8.0,0.5333333333333333,8.0,7.0,7.0,5.0,,,,,,,-0.8032015583667848
2019-11-30,14,True,Man City,2,2,1,16,15,7.0,0.4666666666666667,11,6.0,20,7.0,9.0,0.6,5.0,4.0,5.0,3.0,,,,,,,0.8053691275167785,1.0504201680672272,False,1.5966386554621852,0.3691275167785235,False,-0.3896332957760848,28,12.0,0.8,37,10.0,14,5.0,,,,,,,9.0,0.75,16.0,8.0,11.0,8.0,1.4193784346128795
2019-12-06,15,False,Sheffield Utd,2,0,3,19,16,8.0,0.5333333333333333,13,8.0,22,8.0,,,,,,,3.0,0.25,6.0,16.0,4.0,13.0,0.7563025210084033,0.7718120805369127,False,1.0047846889952152,0.533751962323391,True,-0.4108327019195738,19,7.0,0.4666666666666667,17,9.0,13,6.0,7.0,0.4666666666666667,9.0,7.0,7.0,5.0,,,,,,,-0.013252667803857405
2019-12-08,16,True,Southampton,2,1,3,22,19,10.0,0.6666666666666666,15,9.0,22,7.0,9.0,0.6,7.0,6.0,6.0,4.0,,,,,,,0.8053691275167785,1.0504201680672272,False,0.7563025210084033,1.174496644295302,False,-0.19074956871586973,15,7.0,0.4666666666666667,17,8.0,33,8.0,,,,,,,5.0,0.4166666666666667,8.0,10.0,6.0,7.0,-0.6676234905055436
2019-12-14,17,False,Burnley,0,1,0,22,22,10.0,0.6666666666666666,17,8.0,23,6.0,,,,,,,6.0,0.5,8.0,16.0,5.0,10.0,0.7563025210084033,0.7718120805369127,False,0.8053691275167785,1.3445378151260503,False,0.0,18,6.0,0.4,21,7.0,29,11.0,6.0,0.4,12.0,13.0,7.0,10.0,,,,,,,-0.4501851470969102
2019-12-21,18,True,Crystal Palace,1,0,3,25,22,7.0,0.4666666666666667,17,6.0,24,6.0,11.0,0.7333333333333333,9.0,7.0,8.0,5.0,,,,,,,0.8053691275167785,1.0504201680672272,False,1.3445378151260503,1.0067114093959733,False,-0.14510655378582232,23,8.0,0.5333333333333333,15,5.0,19,3.0,,,,,,,8.0,0.6666666666666666,8.0,11.0,6.0,5.0,-0.03762021764817627
2019-12-27,19,False,Man Utd,1,4,0,25,25,10.0,0.6666666666666666,18,7.0,24,4.0,,,,,,,6.0,0.5,8.0,17.0,5.0,6.0,0.7563025210084033,0.7718120805369127,False,1.1073825503355703,1.0504201680672272,False,0.0206330465058152,25,8.0,0.5333333333333333,26,7.0,22,7.0,9.0,0.6,16.0,9.0,9.0,6.0,,,,,,,0.0206330465058152
2019-12-28,20,True,Everton,1,2,0,25,25,9.0,0.6,19,6.0,28,6.0,11.0,0.7333333333333333,10.0,7.0,8.0,5.0,,,,,,,0.8053691275167785,1.0504201680672272,False,1.0084033613445378,0.8389261744966443,False,-0.12236719453237163,22,8.0,0.5333333333333333,21,7.0,29,7.0,,,,,,,4.0,0.3333333333333333,9.0,18.0,8.0,12.0,-0.4282851808633009
2020-01-01,21,True,Leicester,0,3,0,25,25,6.0,0.4,20,5.0,30,8.0,10.0,0.6666666666666666,11.0,9.0,8.0,6.0,,,,,,,0.8053691275167785,1.0504201680672272,False,1.134453781512605,0.9395973154362416,False,-0.2672529386505377,42,7.0,0.4666666666666667,43,8.0,19,10.0,,,,,,,12.0,1.0,24.0,10.0,11.0,5.0,1.3848561366436951
2020-01-11,22,False,Wolves,1,1,1,26,25,3.0,0.2,20,3.0,33,10.0,,,,,,,6.0,0.5,9.0,21.0,6.0,9.0,0.7563025210084033,0.7718120805369127,False,0.9395973154362416,0.8823529411764708,False,-0.3732582526746518,30,6.0,0.4,30,7.0,27,8.0,10.0,0.6666666666666666,16.0,14.0,9.0,6.0,,,,,,,0.09331456316866296
2020-01-19,23,True,Chelsea,1,0,3,29,26,4.0,0.26666666666666666,21,4.0,34,10.0,7.0,0.4666666666666667,11.0,12.0,6.0,8.0,,,,,,,0.8053691275167785,1.0504201680672272,False,1.0084033613445378,0.9060402684563761,False,-0.3943877034567381,39,10.0,0.6666666666666666,39,8.0,29,4.0,,,,,,,7.0,0.5833333333333334,25.0,19.0,7.0,7.0,0.7577561493382273
2020-01-22,24,False,Everton,2,2,1,30,29,4.0,0.26666666666666666,22,4.0,34,10.0,,,,,,,4.0,0.3333333333333333,10.0,22.0,4.0,8.0,0.7563025210084033,0.7718120805369127,False,1.0067114093959733,0.8823529411764708,False,-0.23296096246002754,29,10.0,0.6666666666666666,26,6.0,33,4.0,10.0,0.6666666666666666,13.0,11.0,5.0,3.0,,,,,,,-0.23296096246002754
2020-02-01,25,True,Norwich,0,0,1,31,30,5.0,0.3333333333333333,24,5.0,36,8.0,9.0,0.6,12.0,12.0,5.0,6.0,,,,,,,0.8053691275167785,1.0504201680672272,False,1.3186813186813189,0.5502392344497608,True,-0.2557158418261445,17,5.0,0.3333333333333333,24,5.0,47,9.0,,,,,,,1.0,0.08333333333333333,6.0,22.0,3.0,10.0,-1.3456522168228269
2020-02-17,26,False,Arsenal,0,4,0,31,31,6.0,0.4,24,4.0,36,6.0,,,,,,,5.0,0.4166666666666667,12.0,24.0,6.0,8.0,0.7563025210084033,0.7718120805369127,False,1.4093959731543626,0.6722689075630253,False,-0.27009858811687426,31,7.0,0.4666666666666667,32,6.0,34,4.0,4.0,0.26666666666666666,18.0,18.0,5.0,8.0,,,,,,,-0.27009858811687426
2020-02-22,27,False,Crystal Palace,0,1,0,31,31,6.0,0.4,24,4.0,40,7.0,,,,,,,2.0,0.16666666666666666,12.0,28.0,4.0,12.0,0.7563025210084033,0.7718120805369127,False,0.6375838926174496,0.9663865546218487,False,-0.3632849795321693,30,2.0,0.13333333333333333,23,4.0,32,9.0,5.0,0.3333333333333333,10.0,13.0,4.0,6.0,,,,,,,-0.4405796560283754
2020-02-29,28,True,Burnley,0,0,1,32,31,5.0,0.3333333333333333,24,3.0,41,7.0,7.0,0.4666666666666667,12.0,12.0,3.0,5.0,,,,,,,0.8053691275167785,1.0504201680672272,False,0.8823529411764708,1.2080536912751678,False,-0.4514159430725643,37,13.0,0.8666666666666667,33,9.0,39,2.0,,,,,,,9.0,0.75,14.0,21.0,5.0,5.0,-0.011010144952989272
2020-03-07,29,False,Southampton,1,0,3,35,32,3.0,0.2,24,2.0,41,7.0,,,,,,,2.0,0.16666666666666666,12.0,29.0,4.0,12.0,0.7563025210084033,0.7718120805369127,False,0.9060402684563761,1.2605042016806725,False,-0.4952416415568545,34,6.0,0.4,35,6.0,51,9.0,7.0,0.4666666666666667,16.0,30.0,7.0,6.0,,,,,,,-0.3428595980008992
2020-06-21,30,True,Sheffield Utd,3,0,3,38,35,5.0,0.3333333333333333,25,1.0,41,5.0,5.0,0.3333333333333333,12.0,12.0,2.0,5.0,,,,,,,0.8053691275167785,1.0504201680672272,False,1.1302982731554159,0.5741626794258372,True,-0.3473368078780633,44,11.0,0.7333333333333333,30,5.0,25,2.0,,,,,,,5.0,0.4166666666666667,13.0,12.0,2.0,5.0,0.2972057222049405
2020-06-25,31,True,Aston Villa,1,1,1,39,38,7.0,0.4666666666666667,28,4.0,41,5.0,8.0,0.5333333333333333,15.0,12.0,4.0,3.0,,,,,,,0.8053691275167785,1.0504201680672272,False,1.0047095761381477,0.5980861244019139,True,-0.22383701174871654,26,1.0,0.06666666666666668,35,3.0,58,11.0,,,,,,,4.0,0.3333333333333333,16.0,32.0,4.0,10.0,-1.0632258058064028
2020-07-02,32,False,Bournemouth,4,1,3,42,39,8.0,0.5333333333333333,29,5.0,42,2.0,,,,,,,5.0,0.4166666666666667,13.0,29.0,4.0,8.0,0.7563025210084033,0.7718120805369127,False,1.0067114093959733,1.0504201680672272,False,-0.2414788199001273,27,1.0,0.06666666666666668,29,3.0,50,10.0,7.0,0.4666666666666667,17.0,23.0,7.0,9.0,,,,,,,-1.046408219567218
2020-07-05,33,True,West Ham,2,2,1,43,42,11.0,0.7333333333333333,33,9.0,43,2.0,9.0,0.6,16.0,13.0,5.0,1.0,,,,,,,0.8053691275167785,1.0504201680672272,False,0.8403361344537815,0.9395973154362416,False,-0.1393366740833613,30,6.0,0.4,38,6.0,56,8.0,,,,,,,0.0,0.0,12.0,26.0,3.0,12.0,-0.9355462402739968
2020-07-09,34,False,Man City,0,5,0,43,43,11.0,0.7333333333333333,35,11.0,45,4.0,,,,,,,7.0,0.5833333333333334,17.0,30.0,7.0,8.0,0.7563025210084033,0.7718120805369127,False,1.912751677852349,0.5042016806722689,False,-0.15934304941824304,66,9.0,0.6,81,13.0,34,3.0,13.0,0.8666666666666667,45.0,12.0,16.0,2.0,,,,,,,1.3066130052295928
2020-07-11,35,False,Watford,1,2,0,43,43,8.0,0.5333333333333333,35,10.0,50,9.0,,,,,,,6.0,0.5,17.0,35.0,5.0,11.0,0.7563025210084033,0.7718120805369127,False,0.8724832214765101,1.1764705882352942,False,-0.23442809722542,31,4.0,0.26666666666666666,31,4.0,53,9.0,7.0,0.4666666666666667,20.0,22.0,9.0,8.0,,,,,,,-0.965113075590365
2020-07-16,36,True,Spurs,1,3,0,43,43,5.0,0.3333333333333333,36,8.0,52,11.0,7.0,0.4666666666666667,18.0,15.0,6.0,3.0,,,,,,,0.8053691275167785,1.0504201680672272,False,1.3865546218487397,0.7718120805369127,False,-0.3219698303926629,52,10.0,0.6666666666666666,54,6.0,45,4.0,,,,,,,5.0,0.4166666666666667,21.0,28.0,6.0,8.0,0.2299784502804735
2020-07-21,37,False,Brighton,0,0,1,44,43,4.0,0.26666666666666666,37,8.0,55,13.0,,,,,,,6.0,0.5,18.0,37.0,6.0,9.0,0.7563025210084033,0.7718120805369127,False,0.6375838926174496,1.1764705882352942,False,-0.39454411881466817,37,4.0,0.26666666666666666,37,3.0,53,12.0,3.0,0.2,20.0,27.0,3.0,13.0,,,,,,,-0.7532205904643664
2020-07-26,38,True,Liverpool,1,3,0,44,44,2.0,0.13333333333333333,37,4.0,55,12.0,6.0,0.4,19.0,18.0,7.0,6.0,,,,,,,0.8053691275167785,1.0504201680672272,False,1.4285714285714286,0.4026845637583893,False,-0.40585767571528497,96,10.0,0.6666666666666666,82,12.0,32,7.0,,,,,,,4.0,0.3333333333333333,30.0,16.0,4.0,10.0,2.6090850581696894
