Date,Round,isHome,Rival,Goal,Conceded,Points,CumPoints,bCumPoints,b5MatchPoints,b5MatchPointRatio,bCumGoal,b5MatchGoal,bCumConceded,b5MatchConceded,b5HomeMatchPoints,b5HomeMatchPointRatio,bHomeCumGoal,bHomeCumConceded,b5HomeMatchGoal,b5HomeMatchConceded,b5AwayMatchPoints,b5AwayMatchPointRatio,bAwayCumGoal,bAwayCumConceded,b5AwayMatchGoal,b5AwayMatchConceded,SelfAS,SelfDS,SelfFromCL,RivalAS,RivalDS,RivalFromCL,bStdCumPoints,bRivalCumPoints,bRival5MatchPoints,bRival5MatchPointRatio,bRivalCumGoal,bRival5MatchGoal,bRivalCumConceded,bRival5MatchConceded,bRival5HomeMatchPoints,bRival5HomeMatchPointRatio,bRivalHomeCumGoal,bRivalHomeCumConceded,bRival5HomeMatchGoal,bRival5HomeMatchConceded,bRival5AwayMatchPoints,bRival5AwayMatchPointRatio,bRivalAwayCumGoal,bRivalAwayCumConceded,bRival5AwayMatchGoal,bRival5AwayMatchConceded,bRivalStdCumPoints
2010-11-13,13,False,Aston Villa,2,2,1,25,24,11.0,0.7333333333333333,24,8.0,13,4.0,,,,,,,7.0,0.5833333333333334,9.0,8.0,7.0,6.0,1.6666666666666667,0.4961240310077519,False,0.8992248062015504,0.7843137254901961,False,1.6343526486368547,16,6.0,0.4,13,4.0,16,4.0,9.0,0.6,8.0,3.0,5.0,3.0,,,,,,,0.010151258687185577
2010-11-20,14,True,Wigan,2,0,3,28,25,11.0,0.7333333333333333,26,8.0,15,4.0,13.0,0.8666666666666667,15.0,5.0,12.0,5.0,,,,,,,1.6124031007751938,0.588235294117647,False,0.8823529411764706,1.7054263565891472,False,1.5423076448254833,14,5.0,0.3333333333333333,10,4.0,21,6.0,,,,,,,5.0,0.4166666666666667,4.0,6.0,4.0,6.0,-0.6467741736364929
2010-11-27,15,True,Blackburn,7,1,3,31,28,11.0,0.7333333333333333,28,8.0,15,3.0,13.0,0.8666666666666667,17.0,5.0,11.0,5.0,,,,,,,1.6124031007751938,0.588235294117647,False,0.6372549019607844,1.1472868217054264,False,1.7313713767466063,18,9.0,0.6,17,9.0,18,8.0,,,,,,,6.0,0.5,9.0,12.0,7.0,9.0,-0.13031827566909926
2010-12-14,16,True,Arsenal,1,0,3,34,31,11.0,0.7333333333333333,35,13.0,16,4.0,13.0,0.8666666666666667,24.0,6.0,15.0,4.0,,,,,,,1.6124031007751938,0.588235294117647,False,1.7156862745098038,0.8062015503875969,False,1.9840977384232958,32,12.0,0.8,34,12.0,18,7.0,,,,,,,12.0,1.0,15.0,8.0,11.0,5.0,1.6768258605004138
2010-12-26,17,True,Sunderland,2,0,3,37,34,11.0,0.7333333333333333,36,12.0,16,3.0,15.0,1.0,25.0,6.0,14.0,2.0,,,,,,,1.6124031007751938,0.588235294117647,False,0.7843137254901961,1.1472868217054264,False,1.9962212625004925,27,8.0,0.5333333333333333,21,6.0,18,5.0,,,,,,,5.0,0.4166666666666667,10.0,13.0,7.0,9.0,0.4595437702014766
2010-12-29,18,False,Birmingham,1,1,1,38,37,13.0,0.8666666666666667,38,14.0,16,3.0,,,,,,,7.0,0.5833333333333334,11.0,10.0,6.0,5.0,1.6666666666666667,0.4961240310077519,False,0.5891472868217054,0.6372549019607844,False,2.1744865250225893,18,6.0,0.4,17,3.0,20,3.0,8.0,0.5333333333333333,8.0,6.0,6.0,5.0,,,,,,,-0.7453187029229372
2011-01-01,19,False,West Brom,2,1,3,41,38,13.0,0.8666666666666667,39,13.0,17,2.0,,,,,,,7.0,0.5833333333333334,12.0,11.0,5.0,4.0,1.6666666666666667,0.4961240310077519,False,1.1566265060240963,0.7058823529411765,True,2.116914744698605,22,6.0,0.4,25,9.0,34,9.0,6.0,0.4,12.0,13.0,6.0,10.0,,,,,,,-0.4939326571167756
2011-01-05,20,True,Stoke,2,1,3,44,41,13.0,0.8666666666666667,41,13.0,18,3.0,15.0,1.0,27.0,6.0,14.0,2.0,,,,,,,1.6124031007751938,0.588235294117647,False,0.4901960784313725,0.8372093023255813,False,2.2262761791785106,27,7.0,0.4666666666666667,25,6.0,24,5.0,,,,,,,7.0,0.5833333333333334,11.0,12.0,7.0,5.0,0.006509590724405088
2011-01-17,21,False,Spurs,0,0,1,45,44,13.0,0.8666666666666667,43,8.0,19,3.0,,,,,,,9.0,0.75,14.0,12.0,7.0,5.0,1.6666666666666667,0.4961240310077519,False,1.2403100775193798,0.588235294117647,False,2.2197704370221034,36,10.0,0.6666666666666666,31,7.0,25,4.0,13.0,0.8666666666666667,17.0,9.0,10.0,4.0,,,,,,,1.0466561072402678
2011-01-22,22,True,Birmingham,5,0,3,48,45,11.0,0.7333333333333333,43,7.0,19,3.0,15.0,1.0,29.0,7.0,14.0,2.0,,,,,,,1.6124031007751938,0.588235294117647,False,0.9313725490196079,1.0542635658914727,False,2.2543362309790385,23,5.0,0.3333333333333333,21,4.0,26,7.0,,,,,,,5.0,0.4166666666666667,11.0,15.0,5.0,6.0,-0.6977707381601784
2011-01-26,23,False,Blackpool,3,2,3,51,48,11.0,0.7333333333333333,48,10.0,19,3.0,,,,,,,7.0,0.5833333333333334,14.0,12.0,5.0,4.0,1.6666666666666667,0.4961240310077519,False,1.108433734939759,0.7394957983193278,True,2.2742595594283954,28,3.0,0.2,32,6.0,38,9.0,7.0,0.4666666666666667,15.0,16.0,8.0,8.0,,,,,,,-0.21127001371739185
2011-02-02,24,True,Aston Villa,3,1,3,54,51,13.0,0.8666666666666667,51,12.0,21,4.0,15.0,1.0,34.0,7.0,17.0,2.0,,,,,,,1.6124031007751938,0.588235294117647,False,1.1274509803921569,0.7131782945736433,False,2.275326727444051,28,8.0,0.5333333333333333,27,7.0,40,6.0,,,,,,,5.0,0.4166666666666667,11.0,27.0,6.0,12.0,-0.4708713734340743
2011-02-06,25,False,Wolves,1,2,0,54,54,13.0,0.8666666666666667,54,13.0,22,4.0,,,,,,,9.0,0.75,17.0,14.0,8.0,6.0,1.6666666666666667,0.4961240310077519,False,0.4031007751937984,1.0784313725490196,False,2.280287212922313,21,3.0,0.2,24,4.0,42,10.0,9.0,0.6,15.0,18.0,6.0,7.0,,,,,,,-1.2115679159146402
2011-02-12,26,True,Man City,2,1,3,57,54,10.0,0.6666666666666666,55,12.0,24,5.0,15.0,1.0,37.0,8.0,13.0,2.0,,,,,,,1.6124031007751938,0.588235294117647,False,1.5686274509803917,0.7751937984496124,False,2.21862114673644,49,8.0,0.5333333333333333,42,9.0,22,6.0,,,,,,,8.0,0.6666666666666666,21.0,12.0,8.0,5.0,1.407222737122274
2011-02-26,27,False,Wigan,4,0,3,60,57,12.0,0.8,57,14.0,25,6.0,,,,,,,8.0,0.6666666666666666,18.0,16.0,7.0,6.0,1.6666666666666667,0.4961240310077519,False,0.5891472868217054,1.176470588235294,False,2.223004034004752,27,5.0,0.3333333333333333,27,8.0,45,11.0,5.0,0.3333333333333333,16.0,26.0,8.0,9.0,,,,,,,-0.9533916236740032
2011-03-02,28,False,Chelsea,1,2,0,60,60,12.0,0.8,61,13.0,25,6.0,,,,,,,10.0,0.8333333333333334,22.0,16.0,10.0,5.0,1.6666666666666667,0.4961240310077519,False,2.108527131782945,0.6862745098039216,False,2.3069113381127435,45,10.0,0.6666666666666666,46,10.0,22,3.0,8.0,0.5333333333333333,24.0,8.0,7.0,5.0,,,,,,,0.9993320886810351
2011-03-06,29,False,Liverpool,1,3,0,60,60,9.0,0.6,62,11.0,27,6.0,,,,,,,7.0,0.5833333333333334,23.0,18.0,9.0,6.0,1.6666666666666667,0.4961240310077519,False,1.3333333333333333,0.7352941176470589,False,2.2335628074932194,39,10.0,0.6666666666666666,36,6.0,35,4.0,11.0,0.7333333333333333,23.0,11.0,8.0,4.0,,,,,,,0.1159637574996478
2011-03-19,30,True,Bolton,1,0,3,63,60,6.0,0.4,63,9.0,30,8.0,15.0,1.0,39.0,9.0,14.0,3.0,,,,,,,1.6124031007751938,0.588235294117647,False,0.7843137254901961,1.1162790697674418,False,2.062038438646961,40,10.0,0.6666666666666666,42,8.0,40,5.0,,,,,,,1.0,0.08333333333333333,14.0,21.0,3.0,8.0,0.08406391716306567
2011-04-02,31,False,West Ham,4,2,3,66,63,9.0,0.6,64,9.0,30,6.0,,,,,,,6.0,0.5,24.0,21.0,10.0,9.0,1.6666666666666667,0.4961240310077519,False,0.9302325581395348,1.4215686274509804,False,2.2350526249538047,32,8.0,0.5333333333333333,36,9.0,49,5.0,9.0,0.6,20.0,21.0,8.0,5.0,,,,,,,-0.8512115787685979
2011-04-09,32,True,Fulham,2,0,3,69,66,9.0,0.6,68,11.0,32,7.0,15.0,1.0,40.0,9.0,13.0,3.0,,,,,,,1.6124031007751938,0.588235294117647,False,0.588235294117647,0.9612403100775192,False,2.208250881270029,38,8.0,0.5333333333333333,36,8.0,33,5.0,,,,,,,3.0,0.25,13.0,17.0,5.0,7.0,-0.3734202951625724
2011-04-20,33,False,Newcastle,0,0,1,70,69,9.0,0.6,70,9.0,32,7.0,,,,,,,6.0,0.5,28.0,23.0,11.0,9.0,1.6666666666666667,0.4961240310077519,False,1.3493975903614457,0.4369747899159664,True,2.2633001486639457,39,4.0,0.26666666666666666,48,6.0,47,9.0,6.0,0.4,36.0,23.0,11.0,9.0,,,,,,,-0.3890047130516156
2011-04-23,34,True,Everton,1,0,3,73,70,10.0,0.6666666666666666,70,8.0,32,5.0,15.0,1.0,42.0,9.0,13.0,2.0,,,,,,,1.6124031007751938,0.588235294117647,False,1.2254901960784317,0.8682170542635658,False,2.164353769560797,47,11.0,0.7333333333333333,47,10.0,41,4.0,,,,,,,7.0,0.5833333333333334,19.0,19.0,8.0,7.0,0.19675943359643586
2011-05-01,35,False,Arsenal,0,1,0,73,73,13.0,0.8666666666666667,71,8.0,32,2.0,,,,,,,7.0,0.5833333333333334,28.0,23.0,10.0,7.0,1.6666666666666667,0.4961240310077519,False,1.4883720930232556,0.7352941176470589,False,2.209030215515136,64,6.0,0.4,67,8.0,36,7.0,9.0,0.6,31.0,13.0,4.0,1.0,,,,,,,1.4740478887263655
2011-05-08,36,True,Chelsea,2,1,3,76,73,10.0,0.6666666666666666,71,7.0,33,3.0,15.0,1.0,43.0,9.0,9.0,2.0,,,,,,,1.6124031007751938,0.588235294117647,False,1.7156862745098038,0.5581395348837209,False,2.071532265821308,70,15.0,1.0,66,12.0,28,3.0,,,,,,,11.0,0.9166666666666666,29.0,17.0,11.0,5.0,1.830656420958365
2011-05-14,37,False,Blackburn,1,1,1,77,76,10.0,0.6666666666666666,73,5.0,34,2.0,,,,,,,4.0,0.3333333333333333,28.0,24.0,6.0,8.0,1.6666666666666667,0.4961240310077519,False,0.8682170542635658,0.8823529411764706,False,2.1807398914994898,39,5.0,0.3333333333333333,42,3.0,56,5.0,6.0,0.4,21.0,15.0,4.0,4.0,,,,,,,-0.7694383895053043
2011-05-22,38,True,Blackpool,4,2,3,80,77,8.0,0.5333333333333333,74,4.0,35,3.0,15.0,1.0,45.0,10.0,8.0,2.0,,,,,,,1.6124031007751938,0.588235294117647,False,0.9411764705882352,0.8674698795180723,True,2.1743138992627324,39,6.0,0.4,53,7.0,74,8.0,,,,,,,2.0,0.16666666666666666,23.0,37.0,6.0,15.0,-0.8915090384732165
