Date,Round,isHome,Rival,Goal,Conceded,Points,CumPoints,bCumPoints,b5MatchPoints,b5MatchPointRatio,bCumGoal,b5MatchGoal,bCumConceded,b5MatchConceded,b5HomeMatchPoints,b5HomeMatchPointRatio,bHomeCumGoal,bHomeCumConceded,b5HomeMatchGoal,b5HomeMatchConceded,b5AwayMatchPoints,b5AwayMatchPointRatio,bAwayCumGoal,bAwayCumConceded,b5AwayMatchGoal,b5AwayMatchConceded,SelfAS,SelfDS,SelfFromCL,RivalAS,RivalDS,RivalFromCL,bStdCumPoints,bRivalCumPoints,bRival5MatchPoints,bRival5MatchPointRatio,bRivalCumGoal,bRival5MatchGoal,bRivalCumConceded,bRival5MatchConceded,bRival5HomeMatchPoints,bRival5HomeMatchPointRatio,bRivalHomeCumGoal,bRivalHomeCumConceded,bRival5HomeMatchGoal,bRival5HomeMatchConceded,bRival5AwayMatchPoints,bRival5AwayMatchPointRatio,bRivalAwayCumGoal,bRivalAwayCumConceded,bRival5AwayMatchGoal,bRival5AwayMatchConceded,bRivalStdCumPoints
2011-02-16,26,True,Newcastle,0,2,0,30,30,8.0,0.5333333333333333,25,5.0,33,8.0,6.0,0.4,13.0,13.0,5.0,7.0,,,,,,,0.5891472868217054,0.6372549019607844,False,1.1428571428571428,0.5301204819277109,True,-0.443724229347288,32,4.0,0.26666666666666666,40,6.0,38,7.0,,,,,,,5.0,0.4166666666666667,10.0,19.0,2.0,4.0,-0.3263125187529914
2011-03-05,27,True,West Brom,1,3,0,30,30,7.0,0.4666666666666667,25,4.0,35,9.0,5.0,0.3333333333333333,13.0,15.0,4.0,8.0,,,,,,,0.5891472868217054,0.6372549019607844,False,1.3781512605042017,0.6506024096385542,True,-0.5302578429736109,29,4.0,0.26666666666666666,36,7.0,53,10.0,,,,,,,1.0,0.08333333333333333,14.0,30.0,1.0,11.0,-0.8924167424972909
2011-03-10,28,False,Everton,1,1,1,31,30,7.0,0.4666666666666667,26,5.0,38,7.0,,,,,,,7.0,0.5833333333333334,12.0,20.0,4.0,8.0,0.9313725490196079,1.0542635658914727,False,1.0852713178294573,1.0294117647058825,False,-0.6570004453297533,36,9.0,0.6,37,10.0,37,8.0,11.0,0.7333333333333333,21.0,18.0,11.0,6.0,,,,,,,-0.1865503924994338
2011-03-19,29,False,Wigan,1,2,0,31,31,7.0,0.4666666666666667,27,4.0,39,6.0,,,,,,,7.0,0.5833333333333334,13.0,21.0,4.0,8.0,0.9313725490196079,1.0542635658914727,False,0.5891472868217054,1.176470588235294,False,-0.6907406424979031,27,5.0,0.3333333333333333,27,7.0,50,11.0,4.0,0.26666666666666666,16.0,30.0,6.0,11.0,,,,,,,-1.2016195218014658
2011-04-02,30,True,Bolton,2,1,3,34,31,4.0,0.26666666666666666,28,4.0,41,8.0,5.0,0.3333333333333333,14.0,18.0,5.0,8.0,,,,,,,0.5891472868217054,0.6372549019607844,False,0.7843137254901961,1.1162790697674418,False,-0.8060246175046871,40,7.0,0.4666666666666667,42,7.0,41,6.0,,,,,,,1.0,0.08333333333333333,14.0,22.0,3.0,8.0,-0.05475630038862299
2011-04-09,31,False,Blackburn,1,1,1,35,34,4.0,0.26666666666666666,30,5.0,42,9.0,,,,,,,7.0,0.5833333333333334,14.0,23.0,5.0,9.0,0.9313725490196079,1.0542635658914727,False,0.8682170542635658,0.8823529411764706,False,-0.6520977591736041,34,3.0,0.2,39,5.0,51,9.0,8.0,0.5333333333333333,19.0,13.0,7.0,4.0,,,,,,,-0.7422304632243726
2011-04-16,32,True,Sunderland,2,0,3,38,35,5.0,0.3333333333333333,31,6.0,43,8.0,7.0,0.4666666666666667,16.0,19.0,6.0,8.0,,,,,,,0.5891472868217054,0.6372549019607844,False,0.7843137254901961,1.1472868217054264,False,-0.6500279212089225,38,1.0,0.06666666666666668,35,2.0,45,12.0,,,,,,,4.0,0.3333333333333333,15.0,26.0,4.0,11.0,-0.47741487510880104
2011-04-21,33,False,Chelsea,1,3,0,38,38,8.0,0.5333333333333333,33,7.0,43,5.0,,,,,,,5.0,0.4166666666666667,15.0,24.0,4.0,9.0,0.9313725490196079,1.0542635658914727,False,2.108527131782945,0.6862745098039216,False,-0.47741487510880104,61,13.0,0.8666666666666667,58,10.0,26,3.0,12.0,0.8,29.0,9.0,7.0,2.0,,,,,,,1.5560188522064633
2011-04-23,34,False,Liverpool,0,5,0,38,38,7.0,0.4666666666666667,34,7.0,46,7.0,,,,,,,5.0,0.4166666666666667,16.0,27.0,5.0,7.0,0.9313725490196079,1.0542635658914727,False,1.3333333333333333,0.7352941176470589,False,-0.5731687848244011,49,10.0,0.6666666666666666,46,10.0,39,4.0,13.0,0.8666666666666667,29.0,12.0,10.0,2.0,,,,,,,0.3678545932455107
2011-05-01,35,True,Wolves,1,1,1,39,38,7.0,0.4666666666666667,34,6.0,51,10.0,9.0,0.6,18.0,19.0,6.0,6.0,,,,,,,0.5891472868217054,0.6372549019607844,False,0.9313725490196079,1.0542635658914727,False,-0.6492343886634134,33,4.0,0.26666666666666666,37,3.0,60,11.0,,,,,,,4.0,0.3333333333333333,12.0,34.0,3.0,10.0,-1.0575579035460632
2011-05-07,36,False,Newcastle,1,2,0,39,39,5.0,0.3333333333333333,35,5.0,52,10.0,,,,,,,2.0,0.16666666666666666,16.0,32.0,4.0,12.0,0.9313725490196079,1.0542635658914727,False,1.3493975903614457,0.4369747899159664,True,-0.6583939759587105,41,5.0,0.3333333333333333,49,5.0,51,6.0,6.0,0.4,36.0,23.0,10.0,8.0,,,,,,,-0.4978100793834154
2011-05-15,37,True,Fulham,0,2,0,39,39,4.0,0.26666666666666666,36,5.0,54,11.0,7.0,0.4666666666666667,19.0,20.0,6.0,7.0,,,,,,,0.5891472868217054,0.6372549019607844,False,0.588235294117647,0.9612403100775192,False,-0.7694383895053043,45,7.0,0.4666666666666667,45,9.0,41,8.0,,,,,,,5.0,0.4166666666666667,17.0,20.0,6.0,6.0,-0.2910311006937161
2011-05-22,38,False,Spurs,1,2,0,39,39,1.0,0.06666666666666668,36,3.0,56,13.0,,,,,,,1.0,0.08333333333333333,17.0,34.0,4.0,13.0,0.9313725490196079,1.0542635658914727,False,1.2403100775193798,0.588235294117647,False,-0.8915090384732165,59,5.0,0.3333333333333333,53,6.0,45,6.0,7.0,0.4666666666666667,28.0,18.0,9.0,8.0,,,,,,,0.7220819813878092
