Date,Round,isHome,Rival,Goal,Conceded,Points,CumPoints,bCumPoints,b5MatchPoints,b5MatchPointRatio,bCumGoal,b5MatchGoal,bCumConceded,b5MatchConceded,b5HomeMatchPoints,b5HomeMatchPointRatio,bHomeCumGoal,bHomeCumConceded,b5HomeMatchGoal,b5HomeMatchConceded,b5AwayMatchPoints,b5AwayMatchPointRatio,bAwayCumGoal,bAwayCumConceded,b5AwayMatchGoal,b5AwayMatchConceded
2009-12-05,14,True,Stoke,2,0,3,28,25,7.0,0.4666666666666667,36,9.0,18,7.0,12.0,0.8,20.0,7.0,16.0,6.0,,,,,,
2009-12-14,15,False,Liverpool,2,1,3,31,28,9.0,0.6,38,9.0,18,5.0,,,,,,,7.0,0.5833333333333334,16.0,11.0,9.0,8.0
2009-12-17,16,False,Burnley,1,1,1,32,31,9.0,0.6,40,8.0,19,6.0,,,,,,,10.0,0.8333333333333334,18.0,12.0,9.0,5.0
2009-12-20,17,True,Hull,3,0,3,35,32,7.0,0.4666666666666667,41,5.0,20,6.0,12.0,0.8,22.0,7.0,14.0,6.0,,,,,,
2009-12-27,18,True,Aston Villa,3,0,3,38,35,10.0,0.6666666666666666,44,8.0,20,5.0,12.0,0.8,25.0,7.0,11.0,4.0,,,,,,
2009-12-31,19,False,Portsmouth,4,1,3,41,38,13.0,0.8666666666666667,47,11.0,20,2.0,,,,,,,8.0,0.6666666666666666,19.0,13.0,9.0,6.0
2010-01-09,20,True,Everton,2,2,1,42,41,13.0,0.8666666666666667,51,13.0,21,3.0,12.0,0.8,28.0,7.0,11.0,3.0,,,,,,
2010-01-18,21,False,Bolton,2,0,3,45,42,11.0,0.7333333333333333,53,13.0,23,4.0,,,,,,,10.0,0.8333333333333334,23.0,14.0,11.0,5.0
2010-01-21,22,True,Bolton,4,2,3,48,45,13.0,0.8666666666666667,55,14.0,23,3.0,10.0,0.6666666666666666,30.0,9.0,10.0,5.0,,,,,,
2010-01-28,23,False,Aston Villa,0,0,1,49,48,13.0,0.8666666666666667,59,15.0,25,5.0,,,,,,,10.0,0.8333333333333334,25.0,14.0,9.0,4.0
2010-02-01,24,True,Man Utd,1,3,0,49,49,11.0,0.7333333333333333,59,12.0,25,5.0,13.0,0.8666666666666667,34.0,11.0,14.0,4.0,,,,,,
2010-02-08,25,False,Chelsea,0,2,0,49,49,8.0,0.5333333333333333,60,9.0,28,7.0,,,,,,,11.0,0.9166666666666666,25.0,14.0,9.0,3.0
2010-02-11,26,True,Liverpool,1,0,3,52,49,7.0,0.4666666666666667,60,7.0,30,7.0,10.0,0.6666666666666666,35.0,14.0,13.0,7.0,,,,,,
2010-02-20,27,True,Sunderland,2,0,3,55,52,7.0,0.4666666666666667,61,6.0,30,7.0,10.0,0.6666666666666666,36.0,14.0,11.0,7.0,,,,,,
2010-02-28,28,False,Stoke,3,1,3,58,55,7.0,0.4666666666666667,63,4.0,30,5.0,,,,,,,8.0,0.6666666666666666,25.0,16.0,7.0,4.0
2010-03-06,29,True,Burnley,3,1,3,61,58,9.0,0.6,66,7.0,31,6.0,10.0,0.6666666666666666,38.0,14.0,10.0,7.0,,,,,,
2010-03-14,30,False,Hull,2,1,3,64,61,12.0,0.8,69,9.0,32,4.0,,,,,,,10.0,0.8333333333333334,28.0,17.0,9.0,4.0
2010-03-21,31,True,West Ham,2,0,3,67,64,15.0,1.0,71,11.0,33,3.0,12.0,0.8,41.0,15.0,11.0,6.0,,,,,,
2010-03-27,32,False,Birmingham,1,1,1,68,67,15.0,1.0,73,12.0,33,3.0,,,,,,,10.0,0.8333333333333334,30.0,18.0,7.0,4.0
2010-04-03,33,True,Wolves,1,0,3,71,68,13.0,0.8666666666666667,74,11.0,34,4.0,12.0,0.8,43.0,15.0,9.0,4.0,,,,,,
2010-04-15,34,False,Spurs,1,2,0,71,71,13.0,0.8666666666666667,75,9.0,34,3.0,,,,,,,8.0,0.6666666666666666,31.0,19.0,6.0,5.0
2010-04-18,35,False,Wigan,2,3,0,71,71,10.0,0.6666666666666666,76,7.0,36,4.0,,,,,,,7.0,0.5833333333333334,32.0,21.0,7.0,7.0
2010-04-25,36,True,Man City,0,0,1,72,71,7.0,0.4666666666666667,78,7.0,39,6.0,15.0,1.0,44.0,15.0,9.0,1.0,,,,,,
2010-05-04,37,False,Blackburn,1,2,0,72,72,5.0,0.3333333333333333,78,5.0,39,6.0,,,,,,,7.0,0.5833333333333334,34.0,24.0,9.0,8.0
2010-05-09,38,True,Fulham,4,0,3,75,72,4.0,0.26666666666666666,79,5.0,41,7.0,13.0,0.8666666666666667,44.0,15.0,8.0,1.0,,,,,,
