Date,Round,isHome,Rival,Goal,Conceded,Points,CumPoints,bCumPoints,b5MatchPoints,b5MatchPointRatio,bCumGoal,b5MatchGoal,bCumConceded,b5MatchConceded,b5HomeMatchPoints,b5HomeMatchPointRatio,bHomeCumGoal,bHomeCumConceded,b5HomeMatchGoal,b5HomeMatchConceded,b5AwayMatchPoints,b5AwayMatchPointRatio,bAwayCumGoal,bAwayCumConceded,b5AwayMatchGoal,b5AwayMatchConceded,SelfAS,SelfDS,SelfFromCL,RivalAS,RivalDS,RivalFromCL,bStdCumPoints,bRivalCumPoints,bRival5MatchPoints,bRival5MatchPointRatio,bRivalCumGoal,bRival5MatchGoal,bRivalCumConceded,bRival5MatchConceded,bRival5HomeMatchPoints,bRival5HomeMatchPointRatio,bRivalHomeCumGoal,bRivalHomeCumConceded,bRival5HomeMatchGoal,bRival5HomeMatchConceded,bRival5AwayMatchPoints,bRival5AwayMatchPointRatio,bRivalAwayCumGoal,bRivalAwayCumConceded,bRival5AwayMatchGoal,bRival5AwayMatchConceded,bRivalStdCumPoints
2018-11-10,12,True,West Ham,1,1,1,7,6,4.0,0.26666666666666666,5,2.0,21,7.0,4.0,0.26666666666666666,1.0,7.0,1.0,4.0,,,,,,,0.549828178694158,1.146788990825688,False,1.1009174311926604,1.443298969072165,False,-1.1622619811288672,11,7.0,0.4666666666666667,13,8.0,17,6.0,,,,,,,4.0,0.3333333333333333,5.0,10.0,5.0,10.0,-0.5440375230815975
2018-11-26,13,False,Wolves,2,0,3,10,7,5.0,0.3333333333333333,6,3.0,22,6.0,,,,,,,2.0,0.16666666666666666,4.0,14.0,4.0,14.0,0.5504587155963302,1.134020618556701,False,1.2066752246469834,0.5714285714285714,True,-1.1479920469338931,16,4.0,0.26666666666666666,12,4.0,13,7.0,7.0,0.4666666666666667,8.0,8.0,6.0,6.0,,,,,,,-0.07732588917171286
2018-12-01,14,True,Brighton,1,2,0,10,10,7.0,0.4666666666666667,8,4.0,22,5.0,4.0,0.26666666666666666,2.0,8.0,2.0,5.0,,,,,,,0.549828178694158,1.146788990825688,False,0.4587155963302752,0.9965635738831616,False,-0.9111910108731124,15,7.0,0.4666666666666667,14,5.0,19,6.0,,,,,,,4.0,0.3333333333333333,5.0,12.0,5.0,9.0,-0.3452338612624836
2018-12-05,15,False,Bournemouth,1,2,0,10,10,7.0,0.4666666666666667,9,5.0,24,6.0,,,,,,,5.0,0.4166666666666667,6.0,14.0,5.0,8.0,0.5504587155963302,1.134020618556701,False,0.8934707903780068,1.3761467889908257,False,-1.0209805168589023,20,3.0,0.2,23,7.0,21,9.0,7.0,0.4666666666666667,12.0,9.0,8.0,7.0,,,,,,,0.05373581667678433
2018-12-08,16,False,Arsenal,0,1,0,10,10,7.0,0.4666666666666667,10,6.0,26,5.0,,,,,,,4.0,0.3333333333333333,7.0,16.0,5.0,9.0,0.5504587155963302,1.134020618556701,False,1.855670103092784,0.9174311926605504,False,-1.0871334471255738,31,9.0,0.6,34,10.0,20,7.0,11.0,0.7333333333333333,16.0,8.0,11.0,5.0,,,,,,,1.0169958053755364
2018-12-15,17,True,Newcastle,0,1,0,10,10,4.0,0.26666666666666666,10,5.0,27,6.0,4.0,0.26666666666666666,3.0,10.0,3.0,6.0,,,,,,,0.549828178694158,1.146788990825688,False,0.8256880733944953,1.0309278350515465,False,-1.1715823875439448,13,7.0,0.4666666666666667,13,6.0,22,8.0,,,,,,,6.0,0.5,6.0,7.0,5.0,5.0,-0.8858305857039583
2018-12-22,18,True,Southampton,1,3,0,10,10,3.0,0.2,10,4.0,28,6.0,4.0,0.26666666666666666,3.0,11.0,3.0,5.0,,,,,,,0.549828178694158,1.146788990825688,False,0.7798165137614679,1.0309278350515465,False,-1.2523140854652424,12,4.0,0.26666666666666666,16,8.0,32,11.0,,,,,,,1.0,0.08333333333333333,7.0,20.0,4.0,13.0,-1.0708192904702798
2018-12-26,19,False,Man Utd,1,3,0,10,10,0.0,0.0,11,3.0,31,9.0,,,,,,,4.0,0.3333333333333333,7.0,17.0,4.0,7.0,0.5504587155963302,1.134020618556701,False,1.3058419243986257,0.4128440366972477,False,-1.3408425761273597,29,8.0,0.5333333333333333,34,14.0,30,9.0,11.0,0.7333333333333333,14.0,11.0,11.0,6.0,,,,,,,0.3297153875723015
2018-12-29,20,False,Fulham,0,1,0,10,10,0.0,0.0,12,3.0,34,10.0,,,,,,,3.0,0.25,8.0,20.0,4.0,9.0,0.5504587155963302,1.134020618556701,False,1.0269576379974326,0.5396825396825397,True,-1.3796069727123772,11,3.0,0.2,17,3.0,43,8.0,5.0,0.3333333333333333,11.0,19.0,5.0,9.0,,,,,,,-1.2964981189345233
2019-01-03,21,True,Burnley,1,2,0,10,10,0.0,0.0,12,2.0,35,9.0,4.0,0.26666666666666666,4.0,14.0,4.0,7.0,,,,,,,0.549828178694158,1.146788990825688,False,0.9174311926605504,0.7560137457044673,False,-1.472498134958529,15,6.0,0.4,19,5.0,41,9.0,,,,,,,1.0,0.08333333333333333,7.0,21.0,3.0,10.0,-1.0646039147484103
2019-01-12,22,False,Cardiff,0,0,1,11,10,0.0,0.0,13,3.0,37,10.0,,,,,,,3.0,0.25,8.0,21.0,4.0,7.0,0.5504587155963302,1.134020618556701,False,1.0269576379974326,0.5079365079365079,True,-1.5279854233906465,18,4.0,0.26666666666666666,19,4.0,41,11.0,9.0,0.6,13.0,23.0,6.0,10.0,,,,,,,-0.8978883415800705
2019-01-20,23,True,Man City,0,3,0,11,11,1.0,0.06666666666666668,13,3.0,37,9.0,1.0,0.06666666666666668,5.0,16.0,4.0,9.0,,,,,,,0.549828178694158,1.146788990825688,False,2.0642201834862384,0.4467353951890034,False,-1.5111111354074809,53,9.0,0.6,59,11.0,17,7.0,,,,,,,9.0,0.75,19.0,7.0,10.0,6.0,1.6862020982002868
2019-01-30,24,True,Everton,0,1,0,11,11,1.0,0.06666666666666668,13,2.0,40,9.0,0.0,0.0,5.0,19.0,3.0,11.0,,,,,,,0.549828178694158,1.146788990825688,False,0.7339449541284403,1.2371134020618555,False,-1.5401108905612473,30,6.0,0.4,34,8.0,33,5.0,,,,,,,3.0,0.25,14.0,17.0,7.0,8.0,-0.16630305391036926
2019-02-02,25,False,Chelsea,0,5,0,11,11,1.0,0.06666666666666668,13,1.0,41,7.0,,,,,,,1.0,0.08333333333333333,8.0,21.0,2.0,7.0,0.5504587155963302,1.134020618556701,False,1.0309278350515465,0.7339449541284403,False,-1.6327107365303888,47,7.0,0.4666666666666667,40,3.0,23,7.0,10.0,0.6666666666666666,21.0,9.0,6.0,2.0,,,,,,,0.962326195703342
2019-02-09,26,True,Arsenal,1,2,0,11,11,1.0,0.06666666666666668,13,1.0,46,11.0,0.0,0.0,5.0,20.0,2.0,10.0,,,,,,,0.549828178694158,1.146788990825688,False,0.9174311926605504,1.0652920962199313,False,-1.6666328253755502,47,9.0,0.6,51,9.0,36,6.0,,,,,,,1.0,0.08333333333333333,23.0,25.0,5.0,13.0,0.8333164126877751
2019-02-23,27,False,Newcastle,0,2,0,11,11,1.0,0.06666666666666668,14,1.0,48,11.0,,,,,,,1.0,0.08333333333333333,8.0,26.0,1.0,10.0,0.5504587155963302,1.134020618556701,False,0.7216494845360825,0.7798165137614679,False,-1.6739073463459817,25,7.0,0.4666666666666667,22,7.0,34,5.0,7.0,0.4666666666666667,12.0,18.0,6.0,5.0,,,,,,,-0.7512812499348107
2019-02-27,28,True,Wolves,1,0,3,14,11,0.0,0.0,14,1.0,50,13.0,0.0,0.0,6.0,22.0,3.0,11.0,,,,,,,0.549828178694158,1.146788990825688,False,1.1111111111111112,0.5391527599486522,True,-1.7195560303707262,40,11.0,0.7333333333333333,35,12.0,34,6.0,,,,,,,8.0,0.6666666666666666,15.0,15.0,8.0,7.0,0.14115758458267175
2019-03-02,29,False,Brighton,0,1,0,14,14,3.0,0.2,15,2.0,50,10.0,,,,,,,1.0,0.08333333333333333,8.0,28.0,1.0,11.0,0.5504587155963302,1.134020618556701,False,0.8247422680412371,1.146788990825688,False,-1.5963871850025302,27,1.0,0.06666666666666668,29,5.0,41,11.0,5.0,0.3333333333333333,16.0,15.0,3.0,5.0,,,,,,,-0.6929554152240238
2019-03-09,30,True,Bournemouth,0,2,0,14,14,3.0,0.2,15,2.0,51,10.0,3.0,0.2,7.0,22.0,3.0,8.0,,,,,,,0.549828178694158,1.146788990825688,False,0.8715596330275229,1.0652920962199313,False,-1.6232531599417015,34,1.0,0.06666666666666668,39,2.0,54,12.0,,,,,,,0.0,0.0,13.0,35.0,2.0,16.0,-0.4096059375553827
2019-03-16,31,False,West Ham,3,4,0,14,14,3.0,0.2,15,2.0,53,7.0,,,,,,,1.0,0.08333333333333333,8.0,29.0,0.0,9.0,0.5504587155963302,1.134020618556701,False,0.8247422680412371,1.1926605504587156,False,-1.6686219060711631,39,7.0,0.4666666666666667,37,6.0,43,5.0,11.0,0.7333333333333333,23.0,20.0,9.0,4.0,,,,,,,-0.1787809185076246
2019-03-30,32,False,Crystal Palace,0,2,0,14,14,3.0,0.2,18,4.0,57,9.0,,,,,,,1.0,0.08333333333333333,11.0,33.0,3.0,12.0,0.5504587155963302,1.134020618556701,False,0.9965635738831616,1.2385321100917428,False,-1.6885219547652692,33,7.0,0.4666666666666667,36,10.0,41,8.0,4.0,0.26666666666666666,11.0,17.0,6.0,8.0,,,,,,,-0.5363427555228738
2019-04-06,33,True,Leicester,1,4,0,14,14,3.0,0.2,18,4.0,59,9.0,3.0,0.2,7.0,24.0,2.0,8.0,,,,,,,0.549828178694158,1.146788990825688,False,1.4220183486238531,1.3058419243986257,False,-1.6915173740792715,44,12.0,0.8,42,10.0,43,5.0,,,,,,,4.0,0.3333333333333333,21.0,24.0,8.0,11.0,-0.051920565601787164
2019-04-13,34,False,Spurs,0,4,0,14,14,0.0,0.0,19,4.0,63,13.0,,,,,,,0.0,0.0,11.0,35.0,3.0,14.0,0.5504587155963302,1.134020618556701,False,1.374570446735395,0.7339449541284403,False,-1.6944558870159132,64,4.0,0.26666666666666666,60,5.0,34,7.0,13.0,0.8666666666666667,27.0,13.0,9.0,3.0,,,,,,,1.0411439733832024
2019-04-20,35,True,Watford,1,2,0,14,14,0.0,0.0,19,4.0,67,16.0,3.0,0.2,8.0,28.0,3.0,9.0,,,,,,,0.549828178694158,1.146788990825688,False,0.7798165137614679,1.134020618556701,False,-1.7661747961820982,46,6.0,0.4,47,8.0,48,8.0,,,,,,,4.0,0.3333333333333333,24.0,27.0,7.0,11.0,-0.031186304669004614
2019-04-27,36,False,Liverpool,0,5,0,14,14,0.0,0.0,20,5.0,69,16.0,,,,,,,0.0,0.0,11.0,39.0,3.0,13.0,0.5504587155963302,1.134020618556701,False,1.5463917525773194,0.4587155963302752,False,-1.8071427928616008,88,15.0,1.0,79,11.0,20,3.0,15.0,1.0,48.0,10.0,16.0,3.0,,,,,,,1.97050033345926
2019-05-05,37,True,Man Utd,1,1,1,15,14,0.0,0.0,20,2.0,74,17.0,3.0,0.2,9.0,30.0,4.0,10.0,,,,,,,0.549828178694158,1.146788990825688,False,1.3761467889908257,0.6529209621993127,False,-1.8407979560540708,65,4.0,0.26666666666666666,64,4.0,51,10.0,,,,,,,6.0,0.5,31.0,28.0,7.0,9.0,0.7172591490891882
2019-05-12,38,False,Southampton,1,1,1,16,15,1.0,0.06666666666666668,21,3.0,75,16.0,,,,,,,0.0,0.0,11.0,44.0,3.0,16.0,0.5504587155963302,1.134020618556701,False,0.6872852233676975,1.1926605504587156,False,-1.8051219348650296,38,5.0,0.3333333333333333,44,8.0,64,11.0,10.0,0.6666666666666666,26.0,29.0,11.0,8.0,,,,,,,-0.6860436464042297
