Date,Round,isHome,Rival,Goal,Conceded,Points,CumPoints,bCumPoints,b5MatchPoints,b5MatchPointRatio,bCumGoal,b5MatchGoal,bCumConceded,b5MatchConceded,b5HomeMatchPoints,b5HomeMatchPointRatio,bHomeCumGoal,bHomeCumConceded,b5HomeMatchGoal,b5HomeMatchConceded,b5AwayMatchPoints,b5AwayMatchPointRatio,bAwayCumGoal,bAwayCumConceded,b5AwayMatchGoal,b5AwayMatchConceded,SelfAS,SelfDS,SelfFromCL,RivalAS,RivalDS,RivalFromCL,bStdCumPoints,bRivalCumPoints,bRival5MatchPoints,bRival5MatchPointRatio,bRivalCumGoal,bRival5MatchGoal,bRivalCumConceded,bRival5MatchConceded,bRival5HomeMatchPoints,bRival5HomeMatchPointRatio,bRivalHomeCumGoal,bRivalHomeCumConceded,bRival5HomeMatchGoal,bRival5HomeMatchConceded,bRival5AwayMatchPoints,bRival5AwayMatchPointRatio,bRivalAwayCumGoal,bRivalAwayCumConceded,bRival5AwayMatchGoal,bRival5AwayMatchConceded,bRivalStdCumPoints
2017-11-06,11,True,Watford,3,2,3,11,8,4.0,0.26666666666666666,7,5.0,20,10.0,6.0,0.4,5.0,10.0,5.0,10.0,,,,,,,1.3838550247116972,0.7002188183807438,False,0.6564551422319475,1.2850082372322902,False,-0.9876836161033176,15,7.0,0.4666666666666667,15,8.0,18,9.0,,,,,,,10.0,0.8333333333333334,10.0,7.0,10.0,7.0,0.20434833436620348
2017-11-18,12,False,Crystal Palace,2,2,1,12,11,4.0,0.26666666666666666,10,6.0,22,11.0,,,,,,,2.0,0.16666666666666666,2.0,10.0,2.0,10.0,0.8752735229759299,0.9225700164744646,False,0.7907742998352554,1.0940919037199124,False,-0.6677146142671122,4,4.0,0.26666666666666666,4,4.0,22,9.0,4.0,0.26666666666666666,4.0,9.0,4.0,9.0,,,,,,,-1.7674798612952969
2017-11-26,13,False,Southampton,1,4,0,12,12,5.0,0.3333333333333333,12,8.0,24,12.0,,,,,,,2.0,0.16666666666666666,4.0,12.0,3.0,11.0,0.8752735229759299,0.9225700164744646,False,0.5601317957166392,0.9190371991247264,False,-0.6459677927845282,13,5.0,0.3333333333333333,9,4.0,14,7.0,4.0,0.26666666666666666,6.0,8.0,3.0,6.0,,,,,,,-0.5070499878846296
2017-11-30,14,True,West Ham,4,0,3,15,12,4.0,0.26666666666666666,13,8.0,28,15.0,6.0,0.4,8.0,12.0,7.0,12.0,,,,,,,1.3838550247116972,0.7002188183807438,False,1.225382932166302,1.0873146622734762,False,-0.7816457454000868,10,2.0,0.13333333333333333,12,4.0,26,12.0,,,,,,,3.0,0.25,5.0,15.0,3.0,8.0,-1.044383811080788
2017-12-02,15,True,Huddersfield,2,0,3,18,15,7.0,0.4666666666666667,17,10.0,28,10.0,9.0,0.6,12.0,12.0,11.0,9.0,,,,,,,1.3838550247116972,0.7002188183807438,False,0.716612377850163,0.7738814993954051,True,-0.5144323176797271,15,3.0,0.2,9,2.0,24,14.0,,,,,,,1.0,0.08333333333333333,3.0,16.0,0.0,14.0,-0.5144323176797271
2017-12-10,16,False,Liverpool,1,1,1,19,18,10.0,0.6666666666666666,19,12.0,28,8.0,,,,,,,2.0,0.16666666666666666,5.0,16.0,4.0,13.0,0.8752735229759299,0.9225700164744646,False,1.4827018121911038,0.7877461706783369,False,-0.29700453326168275,29,13.0,0.8666666666666667,33,16.0,19,3.0,9.0,0.6,13.0,2.0,8.0,2.0,,,,,,,0.9130139355822102
2017-12-14,17,False,Newcastle,1,0,3,22,19,8.0,0.5333333333333333,20,10.0,29,7.0,,,,,,,3.0,0.25,6.0,17.0,5.0,10.0,0.8752735229759299,0.9225700164744646,False,1.185006045949214,0.749185667752443,True,-0.33226741719330743,15,1.0,0.06666666666666668,16,6.0,25,15.0,4.0,0.26666666666666666,9.0,11.0,4.0,8.0,,,,,,,-0.7680279643320712
2017-12-19,18,True,Swansea,3,1,3,25,22,10.0,0.6666666666666666,21,9.0,29,5.0,9.0,0.6,14.0,12.0,11.0,8.0,,,,,,,1.3838550247116972,0.7002188183807438,False,0.7877461706783369,1.186161449752883,False,-0.14481148668628016,12,4.0,0.26666666666666666,9,2.0,22,7.0,,,,,,,0.0,0.0,4.0,8.0,2.0,8.0,-1.143511394867523
2017-12-23,19,True,Chelsea,0,0,1,26,25,13.0,0.8666666666666667,24,11.0,30,2.0,12.0,0.8,17.0,13.0,14.0,8.0,,,,,,,1.3838550247116972,0.7002188183807438,False,1.312910284463895,0.5271828665568369,False,0.00931907895952223,38,12.0,0.8,32,8.0,14,3.0,,,,,,,10.0,0.8333333333333334,18.0,7.0,9.0,3.0,1.220799343697395
2017-12-26,20,False,West Brom,0,0,1,27,26,11.0,0.7333333333333333,24,7.0,30,2.0,,,,,,,5.0,0.4166666666666667,7.0,17.0,5.0,9.0,0.8752735229759299,0.9225700164744646,False,0.8896210873146623,0.9628008752735228,False,-0.013667461427346029,14,2.0,0.13333333333333333,14,2.0,27,6.0,2.0,0.13333333333333333,9.0,14.0,5.0,11.0,,,,,,,-1.107064375615039
2017-12-30,21,False,Bournemouth,1,2,0,27,27,9.0,0.6,24,5.0,30,2.0,,,,,,,6.0,0.5,7.0,17.0,5.0,7.0,0.8752735229759299,0.9225700164744646,False,1.1532125205930808,1.2691466083150984,False,-0.03812557878192396,17,2.0,0.13333333333333333,18,5.0,31,14.0,5.0,0.3333333333333333,12.0,16.0,9.0,10.0,,,,,,,-0.8853606628246801
2018-01-02,22,True,Man Utd,0,2,0,27,27,8.0,0.5333333333333333,25,5.0,32,3.0,13.0,0.8666666666666667,17.0,13.0,12.0,3.0,,,,,,,1.3838550247116972,0.7002188183807438,False,1.225382932166302,0.5601317957166392,False,-0.15534790668165108,44,9.0,0.6,43,7.0,16,5.0,,,,,,,10.0,0.8333333333333334,19.0,11.0,11.0,7.0,1.2721733979605467
2018-01-14,23,False,Spurs,0,4,0,27,27,5.0,0.3333333333333333,25,4.0,34,5.0,,,,,,,5.0,0.4166666666666667,8.0,19.0,4.0,7.0,0.8752735229759299,0.9225700164744646,False,1.5485996705107086,0.3938730853391684,False,-0.24407400418044395,41,10.0,0.6666666666666666,42,12.0,21,7.0,11.0,0.7333333333333333,22.0,9.0,14.0,5.0,,,,,,,0.8762656871396265
2018-01-20,24,True,West Brom,1,1,1,28,27,2.0,0.13333333333333333,25,1.0,38,8.0,10.0,0.6666666666666666,17.0,15.0,9.0,3.0,,,,,,,1.3838550247116972,0.7002188183807438,False,0.7002188183807438,0.955518945634267,False,-0.3517601443297107,19,5.0,0.3333333333333333,18,5.0,30,6.0,,,,,,,2.0,0.16666666666666666,6.0,15.0,3.0,7.0,-0.9913240431110032
2018-02-01,25,True,Leicester,2,1,3,31,28,2.0,0.13333333333333333,26,2.0,39,9.0,8.0,0.5333333333333333,18.0,16.0,6.0,4.0,,,,,,,1.3838550247116972,0.7002188183807438,False,0.7439824945295405,1.2520593080724878,False,-0.3645482830440801,34,7.0,0.4666666666666667,36,7.0,32,4.0,,,,,,,7.0,0.5833333333333334,18.0,18.0,9.0,7.0,0.09593375869581056
2018-02-04,26,False,Arsenal,1,5,0,31,31,4.0,0.26666666666666666,28,4.0,40,10.0,,,,,,,5.0,0.4166666666666667,8.0,23.0,3.0,7.0,0.8752735229759299,0.9225700164744646,False,1.2850082372322902,0.7002188183807438,False,-0.2302141301165782,42,5.0,0.3333333333333333,46,9.0,34,9.0,8.0,0.5333333333333333,31.0,13.0,11.0,9.0,,,,,,,0.6000663391563276
2018-02-10,27,True,Crystal Palace,3,1,3,34,31,4.0,0.26666666666666666,29,4.0,45,13.0,8.0,0.5333333333333333,20.0,17.0,6.0,5.0,,,,,,,1.3838550247116972,0.7002188183807438,False,1.1378555798687089,1.2520593080724878,False,-0.32563492735273386,27,8.0,0.5333333333333333,24,6.0,39,7.0,,,,,,,8.0,0.6666666666666666,8.0,20.0,8.0,7.0,-0.6250693433092707
2018-02-25,28,False,Watford,0,1,0,34,34,7.0,0.4666666666666667,32,7.0,46,12.0,,,,,,,4.0,0.3333333333333333,9.0,28.0,3.0,11.0,0.8752735229759299,0.9225700164744646,False,0.8237232289950578,1.2691466083150984,False,-0.20389158740626825,30,5.0,0.3333333333333333,37,6.0,47,7.0,7.0,0.4666666666666667,20.0,26.0,10.0,10.0,,,,,,,-0.4951652837009374
2018-03-03,29,False,Burnley,1,2,0,34,34,7.0,0.4666666666666667,32,7.0,47,9.0,,,,,,,1.0,0.08333333333333333,9.0,29.0,2.0,12.0,0.8752735229759299,0.9225700164744646,False,0.85667215815486,0.8752735229759299,False,-0.28949389057691505,37,3.0,0.2,22,3.0,25,5.0,2.0,0.13333333333333333,10.0,11.0,3.0,8.0,,,,,,,-0.0802211985936029
2018-03-10,30,True,Brighton,2,0,3,37,34,6.0,0.4,33,7.0,49,10.0,8.0,0.5333333333333333,23.0,18.0,6.0,5.0,,,,,,,1.3838550247116972,0.7002188183807438,False,0.9120521172638436,0.6287787182587666,True,-0.36931169154027227,34,11.0,0.7333333333333333,28,11.0,38,5.0,,,,,,,3.0,0.25,7.0,17.0,2.0,6.0,-0.36931169154027227
2018-03-17,31,False,Stoke,2,1,3,40,37,6.0,0.4,35,7.0,49,9.0,,,,,,,0.0,0.0,10.0,31.0,3.0,14.0,0.8752735229759299,0.9225700164744646,False,0.7907742998352554,1.0503282275711159,False,-0.2523455116039204,27,3.0,0.2,28,3.0,56,6.0,5.0,0.3333333333333333,16.0,23.0,3.0,4.0,,,,,,,-0.8832092906137214
2018-04-01,32,True,Man City,1,3,0,40,40,9.0,0.6,37,8.0,50,5.0,10.0,0.6666666666666666,25.0,18.0,8.0,5.0,,,,,,,1.3838550247116972,0.7002188183807438,False,1.8818380743982488,0.7248764415156508,False,-0.16913469420596405,81,13.0,0.8666666666666667,85,12.0,20,2.0,,,,,,,8.0,0.6666666666666666,34.0,10.0,9.0,5.0,2.523455116039204
2018-04-07,33,True,Liverpool,0,0,1,41,40,6.0,0.4,38,6.0,53,7.0,10.0,0.6666666666666666,26.0,21.0,9.0,6.0,,,,,,,1.3838550247116972,0.7002188183807438,False,1.4442013129102844,0.7907742998352554,False,-0.23303456603578876,66,12.0,0.8,75,14.0,35,4.0,,,,,,,9.0,0.75,37.0,25.0,8.0,4.0,1.281690113196838
2018-04-14,34,False,Swansea,1,1,1,42,41,7.0,0.4666666666666667,38,6.0,53,6.0,,,,,,,3.0,0.25,12.0,32.0,4.0,13.0,0.8752735229759299,0.9225700164744646,False,0.8896210873146623,1.4879649890590811,False,-0.22874348085666485,32,5.0,0.3333333333333333,26,6.0,45,8.0,12.0,0.8,15.0,19.0,9.0,4.0,,,,,,,-0.6991036981073663
2018-04-24,35,True,Newcastle,1,0,3,45,42,8.0,0.5333333333333333,39,6.0,54,5.0,10.0,0.6666666666666666,26.0,21.0,8.0,5.0,,,,,,,1.3838550247116972,0.7002188183807438,False,1.1726384364820848,0.4111245465538089,True,-0.24985798335230505,41,12.0,0.8,35,8.0,42,4.0,,,,,,,5.0,0.4166666666666667,17.0,26.0,6.0,9.0,-0.22874348085666485
2018-04-28,36,False,Huddersfield,2,0,3,48,45,8.0,0.5333333333333333,40,5.0,54,5.0,,,,,,,4.0,0.3333333333333333,13.0,33.0,5.0,10.0,0.8752735229759299,0.9225700164744646,False,0.8222490931076178,0.8469055374592834,True,-0.1472624330949134,35,5.0,0.3333333333333333,27,2.0,54,4.0,7.0,0.4666666666666667,16.0,22.0,5.0,6.0,,,,,,,-0.6385259574558906
2018-05-06,37,True,Southampton,1,1,1,49,48,8.0,0.5333333333333333,42,5.0,54,4.0,10.0,0.6666666666666666,27.0,21.0,7.0,4.0,,,,,,,1.3838550247116972,0.7002188183807438,False,1.0503282275711159,0.8896210873146623,False,-0.059445520158276165,32,4.0,0.26666666666666666,35,6.0,54,10.0,,,,,,,2.0,0.16666666666666666,15.0,29.0,3.0,10.0,-0.8434121168163223
2018-05-13,38,False,West Ham,1,3,0,49,49,9.0,0.6,43,5.0,55,2.0,,,,,,,7.0,0.5833333333333334,15.0,33.0,6.0,5.0,0.8752735229759299,0.9225700164744646,False,0.6260296540362439,1.3566739606126914,False,-0.08358990496704845,39,5.0,0.3333333333333333,45,5.0,67,9.0,5.0,0.3333333333333333,21.0,25.0,5.0,8.0,,,,,,,-0.6228796144318781
