Date,Round,isHome,Rival,Goal,Conceded,Points,CumPoints,bCumPoints,b5MatchPoints,b5MatchPointRatio,bCumGoal,b5MatchGoal,bCumConceded,b5MatchConceded,b5HomeMatchPoints,b5HomeMatchPointRatio,bHomeCumGoal,bHomeCumConceded,b5HomeMatchGoal,b5HomeMatchConceded,b5AwayMatchPoints,b5AwayMatchPointRatio,bAwayCumGoal,bAwayCumConceded,b5AwayMatchGoal,b5AwayMatchConceded,SelfAS,SelfDS,SelfFromCL,RivalAS,RivalDS,RivalFromCL,bStdCumPoints,bRivalCumPoints,bRival5MatchPoints,bRival5MatchPointRatio,bRivalCumGoal,bRival5MatchGoal,bRivalCumConceded,bRival5MatchConceded,bRival5HomeMatchPoints,bRival5HomeMatchPointRatio,bRivalHomeCumGoal,bRivalHomeCumConceded,bRival5HomeMatchGoal,bRival5HomeMatchConceded,bRival5AwayMatchPoints,bRival5AwayMatchPointRatio,bRivalAwayCumGoal,bRivalAwayCumConceded,bRival5AwayMatchGoal,bRival5AwayMatchConceded,bRivalStdCumPoints
2015-10-31,11,False,Swansea,3,0,3,25,22,12.0,0.8,18,13.0,8,5.0,,,,,,,12.0,1.0,11.0,5.0,11.0,5.0,1.4457831325301205,0.7857142857142858,False,0.9642857142857144,1.0602409638554218,False,1.5803374538237938,13,5.0,0.3333333333333333,12,5.0,12,7.0,8.0,0.5333333333333333,6.0,4.0,6.0,4.0,,,,,,,-0.11288124670169948
2015-11-09,12,True,Spurs,1,1,1,26,25,15.0,1.0,21,16.0,8,3.0,10.0,0.6666666666666666,7.0,3.0,7.0,3.0,,,,,,,1.4642857142857144,0.6746987951807228,False,1.3012048192771084,1.0357142857142858,False,1.6222142113076254,20,11.0,0.7333333333333333,19,14.0,9,5.0,,,,,,,8.0,0.6666666666666666,9.0,5.0,9.0,5.0,0.8111071056538127
2015-11-21,13,False,West Brom,1,2,0,26,26,13.0,0.8666666666666667,22,12.0,9,2.0,,,,,,,12.0,1.0,14.0,5.0,12.0,4.0,1.4457831325301205,0.7857142857142858,False,0.8571428571428571,1.2530120481927711,False,1.4922565637330194,14,6.0,0.4,10,4.0,16,7.0,4.0,0.26666666666666666,7.0,12.0,7.0,9.0,,,,,,,-0.3633992668158133
2015-11-30,14,False,Norwich,1,1,1,27,26,10.0,0.6666666666666666,23,10.0,11,4.0,,,,,,,9.0,0.75,15.0,7.0,12.0,6.0,1.4457831325301205,0.7857142857142858,False,1.2269938650306749,0.7283763277693475,True,1.2367884192010092,12,3.0,0.2,16,4.0,24,10.0,7.0,0.4666666666666667,7.0,8.0,6.0,5.0,,,,,,,-0.8748015648007139
2015-12-05,15,True,Sunderland,3,1,3,30,27,8.0,0.5333333333333333,24,8.0,12,5.0,11.0,0.7333333333333333,8.0,4.0,8.0,2.0,,,,,,,1.4642857142857144,0.6746987951807228,False,0.7228915662650602,0.9285714285714286,False,1.1519447159230398,12,9.0,0.6,16,8.0,26,7.0,,,,,,,3.0,0.25,7.0,18.0,3.0,12.0,-1.0215358801581678
2015-12-13,16,False,Aston Villa,2,0,3,33,30,8.0,0.5333333333333333,27,9.0,13,5.0,,,,,,,10.0,0.8333333333333334,16.0,8.0,13.0,5.0,1.4457831325301205,0.7857142857142858,False,0.6428571428571429,1.2048192771084338,False,1.3657587753012888,6,2.0,0.13333333333333333,13,4.0,28,11.0,1.0,0.06666666666666668,5.0,10.0,3.0,7.0,,,,,,,-2.030946987106062
2015-12-22,17,True,Man City,2,1,3,36,33,8.0,0.5333333333333333,29,8.0,13,5.0,13.0,0.8666666666666667,11.0,5.0,11.0,3.0,,,,,,,1.4642857142857144,0.6746987951807228,False,1.879518072289157,0.8571428571428571,False,1.4863275379851542,32,7.0,0.4666666666666667,32,6.0,17,8.0,,,,,,,5.0,0.4166666666666667,7.0,6.0,2.0,6.0,1.35479412754399
2015-12-27,18,False,Southampton,0,4,0,36,36,10.0,0.6666666666666666,31,9.0,14,5.0,,,,,,,10.0,0.8333333333333334,18.0,8.0,10.0,3.0,1.4457831325301205,0.7857142857142858,False,1.3214285714285716,0.6265060240963856,False,1.6370513973313914,21,1.0,0.06666666666666668,21,2.0,21,8.0,5.0,0.3333333333333333,13.0,13.0,5.0,6.0,,,,,,,-0.2664967391004593
2015-12-29,19,True,Bournemouth,2,0,3,39,36,10.0,0.6666666666666666,31,8.0,18,7.0,13.0,0.8666666666666667,13.0,6.0,11.0,4.0,,,,,,,1.4642857142857144,0.6746987951807228,False,1.5174506828528074,0.4907975460122699,True,1.4420019207191244,20,11.0,0.7333333333333333,22,8.0,32,5.0,,,,,,,7.0,0.5833333333333334,12.0,19.0,6.0,10.0,-0.5555764975930825
2016-01-02,20,True,Newcastle,1,0,3,42,39,12.0,0.8,33,9.0,18,6.0,13.0,0.8666666666666667,15.0,6.0,10.0,4.0,,,,,,,1.4642857142857144,0.6746987951807228,False,0.6746987951807228,1.2857142857142858,False,1.5526867048749675,17,7.0,0.4666666666666667,19,5.0,34,4.0,,,,,,,6.0,0.5,5.0,20.0,4.0,10.0,-1.0351244699166453
2016-01-14,21,False,Liverpool,3,3,1,43,42,12.0,0.8,34,7.0,18,5.0,,,,,,,7.0,0.5833333333333334,18.0,12.0,7.0,7.0,1.4457831325301205,0.7857142857142858,False,1.0714285714285714,0.9638554216867472,False,1.688811218974262,30,7.0,0.4666666666666667,22,4.0,24,7.0,8.0,0.5333333333333333,11.0,11.0,6.0,5.0,,,,,,,0.3195048252113469
2016-01-18,22,False,Stoke,0,0,1,44,43,10.0,0.6666666666666666,37,8.0,21,8.0,,,,,,,5.0,0.4166666666666667,21.0,15.0,7.0,10.0,1.4457831325301205,0.7857142857142858,False,1.1428571428571428,1.0602409638554218,False,1.6684717286809705,32,9.0,0.6,24,11.0,22,8.0,12.0,0.8,13.0,10.0,9.0,3.0,,,,,,,0.4027345551988549
2016-01-25,23,True,Chelsea,0,1,0,44,44,8.0,0.5333333333333333,37,6.0,21,7.0,13.0,0.8666666666666667,16.0,6.0,9.0,3.0,,,,,,,1.4642857142857144,0.6746987951807228,False,1.783132530120482,0.8214285714285715,False,1.6138940698424908,25,7.0,0.4666666666666667,31,10.0,34,7.0,,,,,,,5.0,0.4166666666666667,11.0,15.0,4.0,3.0,-0.5531721723488399
2016-02-03,24,True,Southampton,0,0,1,45,44,8.0,0.5333333333333333,37,6.0,22,4.0,12.0,0.8,16.0,7.0,8.0,3.0,,,,,,,1.4642857142857144,0.6746987951807228,False,0.8192771084337349,0.7142857142857143,False,1.4314602552458815,33,9.0,0.6,32,7.0,24,3.0,,,,,,,3.0,0.25,10.0,11.0,3.0,7.0,0.20129909839395216
2016-02-07,25,False,Bournemouth,2,0,3,48,45,6.0,0.4,37,4.0,22,4.0,,,,,,,6.0,0.5,21.0,15.0,6.0,8.0,1.4457831325301205,0.7857142857142858,False,1.1779141104294475,0.7587253414264037,True,1.2766536293501285,28,8.0,0.5333333333333333,29,7.0,39,5.0,8.0,0.5333333333333333,14.0,16.0,9.0,7.0,,,,,,,-0.4665681938588818
2016-02-14,26,True,Leicester,2,1,3,51,48,6.0,0.4,39,5.0,22,4.0,10.0,0.6666666666666666,16.0,7.0,5.0,2.0,,,,,,,1.4642857142857144,0.6746987951807228,False,0.8674698795180723,1.1785714285714286,False,1.4175555624883918,53,13.0,0.8666666666666667,47,10.0,27,2.0,,,,,,,10.0,0.8333333333333334,26.0,14.0,8.0,5.0,1.9202348399665448
2016-02-28,27,False,Man Utd,2,3,0,51,51,8.0,0.5333333333333333,41,4.0,23,2.0,,,,,,,8.0,0.6666666666666666,23.0,15.0,7.0,7.0,1.4457831325301205,0.7857142857142858,False,1.4642857142857144,0.7228915662650602,False,1.5422176422072185,41,7.0,0.4666666666666667,33,6.0,24,4.0,7.0,0.4666666666666667,15.0,5.0,6.0,4.0,,,,,,,0.5567750593272066
2016-03-03,28,True,Swansea,1,2,0,51,51,7.0,0.4666666666666667,43,6.0,26,5.0,10.0,0.6666666666666666,18.0,8.0,5.0,2.0,,,,,,,1.4642857142857144,0.6746987951807228,False,0.9156626506024096,0.9642857142857144,False,1.310963582972516,27,5.0,0.3333333333333333,25,5.0,36,6.0,,,,,,,5.0,0.4166666666666667,12.0,18.0,5.0,6.0,-0.9047495150092008
2016-03-05,29,False,Spurs,2,2,1,52,51,7.0,0.4666666666666667,44,7.0,28,6.0,,,,,,,5.0,0.4166666666666667,25.0,18.0,7.0,10.0,1.4457831325301205,0.7857142857142858,False,1.1071428571428572,1.1566265060240963,False,1.1550766010950932,54,12.0,0.8,49,8.0,22,3.0,12.0,0.8,25.0,10.0,10.0,3.0,,,,,,,1.4257976794767555
2016-03-19,30,False,Everton,2,0,3,55,52,7.0,0.4666666666666667,46,9.0,30,8.0,,,,,,,6.0,0.5,27.0,20.0,9.0,8.0,1.4457831325301205,0.7857142857142858,False,0.9642857142857144,1.0120481927710845,False,1.1102288035079464,38,9.0,0.6,51,11.0,39,5.0,4.0,0.26666666666666666,29.0,26.0,7.0,7.0,,,,,,,-0.01804807189211109
2016-04-02,31,True,Watford,4,0,3,58,55,7.0,0.4666666666666667,48,9.0,30,8.0,7.0,0.4666666666666667,19.0,10.0,4.0,4.0,,,,,,,1.4642857142857144,0.6746987951807228,False,1.3050075872534144,0.6871165644171778,True,1.1980865688747813,37,4.0,0.26666666666666666,30,3.0,32,5.0,,,,,,,3.0,0.25,16.0,18.0,2.0,6.0,-0.28919330972839546
2016-04-09,32,False,West Ham,3,3,1,59,58,7.0,0.4666666666666667,52,11.0,30,7.0,,,,,,,8.0,0.6666666666666666,29.0,20.0,8.0,5.0,1.4457831325301205,0.7857142857142858,False,0.892857142857143,0.8674698795180723,False,1.2102577291251844,51,11.0,0.7333333333333333,49,9.0,37,6.0,11.0,0.7333333333333333,24.0,16.0,8.0,4.0,,,,,,,0.6671933634920889
2016-04-17,33,True,Crystal Palace,1,1,1,60,59,8.0,0.5333333333333333,55,12.0,33,7.0,7.0,0.4666666666666667,23.0,10.0,7.0,4.0,,,,,,,1.4642857142857144,0.6746987951807228,False,1.2530120481927711,0.8571428571428571,False,1.1664395492508954,38,5.0,0.3333333333333333,35,4.0,42,5.0,,,,,,,3.0,0.25,18.0,20.0,7.0,12.0,-0.5361626784127742
2016-04-22,34,True,West Brom,2,0,3,63,60,9.0,0.6,56,12.0,34,6.0,8.0,0.5333333333333333,24.0,11.0,8.0,4.0,,,,,,,1.4642857142857144,0.6746987951807228,False,0.6746987951807228,0.892857142857143,False,1.0686779916662774,40,4.0,0.26666666666666666,31,2.0,40,4.0,,,,,,,5.0,0.4166666666666667,12.0,18.0,4.0,5.0,-0.3902680720419513
2016-04-24,35,False,Sunderland,0,0,1,64,63,11.0,0.7333333333333333,58,12.0,34,4.0,,,,,,,8.0,0.6666666666666666,32.0,23.0,11.0,8.0,1.4457831325301205,0.7857142857142858,False,0.5714285714285714,1.3012048192771084,False,1.150019460333435,30,6.0,0.4,39,5.0,57,4.0,5.0,0.3333333333333333,17.0,18.0,4.0,6.0,,,,,,,-1.1197411038960656
2016-05-01,36,True,Norwich,1,0,3,67,64,9.0,0.6,58,10.0,34,4.0,10.0,0.6666666666666666,26.0,11.0,10.0,4.0,,,,,,,1.4642857142857144,0.6746987951807228,False,1.1532625189681336,0.5889570552147239,True,1.0893199394648596,31,7.0,0.4666666666666667,35,4.0,60,6.0,,,,,,,3.0,0.25,13.0,33.0,1.0,5.0,-1.0735831215801557
2016-05-08,37,False,Man City,2,2,1,68,67,9.0,0.6,59,7.0,34,4.0,,,,,,,6.0,0.5,32.0,23.0,9.0,8.0,1.4457831325301205,0.7857142857142858,False,1.5714285714285716,0.6746987951807228,False,1.1899710969645791,64,10.0,0.6666666666666666,68,12.0,38,6.0,9.0,0.6,45.0,19.0,11.0,4.0,,,,,,,0.9927383184621624
2016-05-15,38,True,Aston Villa,4,0,3,71,68,9.0,0.6,61,6.0,36,3.0,10.0,0.6666666666666666,27.0,11.0,9.0,3.0,,,,,,,1.4642857142857144,0.6746987951807228,False,0.6265060240963856,1.1428571428571428,False,1.1637333052025856,17,1.0,0.06666666666666668,27,5.0,72,10.0,,,,,,,0.0,0.0,13.0,37.0,3.0,11.0,-2.1988955086972366
